                CASE,         ZP,        ISA,     WEIGHT,       MACH,        IAS,        CAS,        TAS, SPEED_CODE,       WIND,       TIME,       FUEL,       DIST,       RATE,       GRDT,         CD,         CG,      FLAPS,      LGEAR,         TQ,         NP,        WFE,         NL,         NH,        SHP,        SFC,        ITT,        PLA,         RC,     ENGOUT,    AIRCOND,      ICING,         SR,         CI,       COST,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.3693,   183.0000,   181.1941,   232.6648,   181.1941,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0444,    25.0000,     0.0000,     0.0000,    55.9514,    82.0000,   580.4403,    89.6077,    93.3285,  1261.6952,     0.2300,   894.8566,    63.4714,     5.0000,     0.0000,          E,          0,    0.40084,     6.0000,     4.0420,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.3792,   188.0000,   186.1691,   238.9553,   186.1691,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0430,    25.0000,     0.0000,     0.0000,    58.6528,    82.0000,   601.5851,    90.4491,    93.8881,  1322.6106,     0.2274,   905.3476,    64.4859,     5.0000,     0.0000,          E,          0,    0.39721,     6.0000,     4.0241,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.3892,   193.0000,   191.1443,   245.2393,   191.1443,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0417,    25.0000,     0.0000,     0.0000,    61.4574,    82.0000,   623.5197,    91.2655,    94.4609,  1385.8549,     0.2250,   916.1818,    65.5299,     5.0000,     0.0000,          E,          0,    0.39331,     6.0000,     4.0104,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.3992,   198.0000,   196.1194,   251.5154,   196.1194,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0407,    25.0000,     0.0000,     0.0000,    64.5683,    82.0000,   647.6317,    92.1529,    95.0847,  1456.0038,     0.2224,   928.0681,    66.6910,     5.0000,     0.0000,          E,          0,    0.38836,     6.0000,     4.0062,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.4091,   203.0000,   201.0946,   257.7834,   201.0946,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0398,    25.0000,     0.0000,     0.0000,    67.9199,    82.0000,   673.4650,    93.1383,    95.7434,  1531.5824,     0.2199,   939.9039,    67.9504,     5.0000,     0.0000,          E,          0,    0.38277,     6.0000,     4.0090,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.4191,   208.0000,   206.0697,   264.0441,   206.0697,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0391,    25.0000,     0.0000,     0.0000,    71.5232,    82.0000,   701.8897,    94.0144,    96.4584,  1612.8364,     0.2176,   953.7164,    69.6625,     5.0000,     0.0000,          E,          0,    0.37619,     6.0000,     4.0216,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.4290,   213.0000,   211.0448,   270.2964,   211.0448,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0384,    25.0000,     0.0000,     0.0000,    75.3491,    82.0000,   735.2892,    94.9833,    97.2457,  1699.1091,     0.2164,   968.9350,    72.6385,     5.0000,     0.0000,          E,          0,    0.36761,     6.0000,     4.0522,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.4302,   213.5996,   211.6414,   271.0456,   211.6414,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0383,    25.0000,     0.0000,     0.0000,    75.8154,    82.0000,   739.3601,    95.0959,    97.3406,  1709.6257,     0.2162,   970.7812,    72.9980,     5.0000,     0.0000,          E,          0,    0.36659,     6.0000,     4.0560,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.3490,   172.8572,   171.1164,   219.8993,     1.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0480,    25.0000,     0.0000,     0.0000,    51.2859,    82.0000,   544.7000,    88.1845,    92.3712,  1156.4891,     0.2355,   877.3373,    61.7295,     5.0000,     0.0000,          E,          0,    0.40371,     6.0000,     4.1142,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.3728,   184.7545,   182.9398,   234.8733,     0.9900,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0439,    25.0000,     0.0000,     0.0000,    56.8750,    82.0000,   587.6680,    89.8964,    93.5206,  1282.5221,     0.2291,   898.4365,    63.8184,     5.0000,     0.0000,          E,          0,    0.39967,     6.0000,     4.0348,
Trumpas 17          , 16000.0000,     5.0000, 22000.0000,     0.4302,   213.5996,   211.6414,   271.0462,   999.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0383,    25.0000,     0.0000,     0.0000,    75.8158,    82.0000,   739.3633,    95.0960,    97.3407,  1709.6340,     0.2162,   970.7827,    72.9984,     5.0000,     0.0000,          E,          0,    0.36659,     6.0000,     4.0560,
