                CASE,         ZP,        ISA,     WEIGHT,       MACH,        IAS,        CAS,        TAS, SPEED_CODE,       WIND,       TIME,       FUEL,       DIST,       RATE,       GRDT,         CD,         CG,      FLAPS,      LGEAR,         TQ,         NP,        WFE,         NL,         NH,        SHP,        SFC,        ITT,        PLA,         RC,     ENGOUT,    AIRCOND,      ICING,         SR,         CI,       COST,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.3779,   180.0000,   178.2119,   231.6837,   178.2119,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0441,    25.0000,     0.0000,     0.0000,    53.2151,    82.0000,   542.0231,    88.3503,    91.5625,  1199.9911,     0.2258,   867.6998,    62.5425,     5.0000,     0.0000,          E,          0,    0.39977,     6.0000,     4.1629,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.3883,   185.0000,   183.1841,   238.0353,   183.1841,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0426,    25.0000,     0.0000,     0.0000,    55.8374,    82.0000,   561.9775,    89.1749,    92.1457,  1259.1252,     0.2232,   878.3561,    63.4820,     5.0000,     0.0000,          E,          0,    0.39688,     6.0000,     4.1338,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.3986,   190.0000,   188.1592,   244.3818,   188.1592,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0414,    25.0000,     0.0000,     0.0000,    58.6236,    82.0000,   582.9295,    90.0365,    92.7531,  1321.9540,     0.2205,   889.5508,    64.4719,     5.0000,     0.0000,          E,          0,    0.39350,     6.0000,     4.1107,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.4090,   195.0000,   193.1344,   250.7186,   193.1344,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0405,    25.0000,     0.0000,     0.0000,    61.6698,    82.0000,   605.8455,    90.9333,    93.4085,  1390.6436,     0.2178,   901.3185,    65.5508,     5.0000,     0.0000,          E,          0,    0.38907,     6.0000,     4.0975,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.4193,   200.0000,   198.1095,   257.0477,   198.1095,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0396,    25.0000,     0.0000,     0.0000,    64.9457,    82.0000,   631.7750,    91.8121,    94.1258,  1464.5162,     0.2157,   914.6541,    66.7036,     5.0000,     0.0000,          E,          0,    0.38312,     6.0000,     4.0974,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.4296,   205.0000,   203.0846,   263.3668,   203.0846,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0388,    25.0000,     0.0000,     0.0000,    68.4801,    82.0000,   661.7679,    92.7591,    94.9161,  1544.2153,     0.2143,   929.4261,    67.9396,     5.0000,     0.0000,          E,          0,    0.37531,     6.0000,     4.1139,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.4399,   210.0000,   208.0598,   269.6765,   208.0598,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0382,    25.0000,     0.0000,     0.0000,    72.3467,    82.0000,   695.7065,    93.6901,    95.7897,  1631.4058,     0.2132,   946.0985,    69.6179,     5.0000,     0.0000,          E,          0,    0.36607,     6.0000,     4.1453,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.4502,   215.0000,   213.0348,   275.9767,   213.0348,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0376,    25.0000,     0.0000,     0.0000,    76.2887,    82.0000,   735.6209,    94.7447,    96.7646,  1720.2972,     0.2138,   964.7787,    72.5240,     5.0000,     0.0000,          E,          0,    0.35477,     6.0000,     4.1982,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.4518,   215.7872,   213.8181,   276.9680,   213.8181,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0375,    25.0000,     0.0000,     0.0000,    76.9361,    82.0000,   742.1697,    94.9277,    96.9236,  1734.8958,     0.2139,   967.8527,    72.9986,     5.0000,     0.0000,          E,          0,    0.35298,     6.0000,     4.2073,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.3614,   172.0359,   170.3006,   221.5601,     1.0000,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0468,    25.0000,     0.0000,     0.0000,    49.5805,    82.0000,   514.3661,    87.1430,    90.7436,  1118.0333,     0.2300,   852.8951,    61.2430,     5.0000,     0.0000,          E,          0,    0.40158,     6.0000,     4.2330,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.3862,   183.9807,   182.1698,   236.7401,     0.9900,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0429,    25.0000,     0.0000,     0.0000,    55.2800,    82.0000,   557.7441,    89.0005,    92.0227,  1246.5551,     0.2237,   876.1031,    63.2823,     5.0000,     0.0000,          E,          0,    0.39757,     6.0000,     4.1388,
Vidutinis 9         , 18000.0000,    -5.0000, 21000.0000,     0.4518,   215.7872,   213.8181,   276.9682,   999.0000,   -15.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0375,    25.0000,     0.0000,     0.0000,    76.9361,    82.0000,   742.1708,    94.9277,    96.9236,  1734.8981,     0.2139,   967.8533,    72.9987,     5.0000,     0.0000,          E,          0,    0.35298,     6.0000,     4.2073,
