                CASE,         ZP,        ISA,     WEIGHT,       MACH,        IAS,        CAS,        TAS, SPEED_CODE,       WIND,       TIME,       FUEL,       DIST,       RATE,       GRDT,         CD,         CG,      FLAPS,      LGEAR,         TQ,         NP,        WFE,         NL,         NH,        SHP,        SFC,        ITT,        PLA,         RC,     ENGOUT,    AIRCOND,      ICING,         SR,         CI,       COST,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3573,   177.0000,   175.2318,   222.9527,   175.2318,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0437,    25.0000,     0.0000,     0.0000,    49.5018,    82.0000,   527.8975,    86.8024,    91.1841,  1116.2567,     0.2365,   858.3013,    60.2250,     5.0000,     0.0000,          E,          0,    0.42234,     6.0000,     3.9824,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3673,   182.0000,   180.1991,   229.1825,   180.1991,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0423,    25.0000,     0.0000,     0.0000,    51.9527,    82.0000,   546.1853,    87.5283,    91.6811,  1171.5243,     0.2331,   867.1138,    61.1102,     5.0000,     0.0000,          E,          0,    0.41961,     6.0000,     3.9540,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3772,   187.0000,   185.1742,   235.4145,   185.1742,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0411,    25.0000,     0.0000,     0.0000,    54.6763,    82.0000,   566.9409,    88.3745,    92.2413,  1232.9427,     0.2299,   877.2961,    62.0958,     5.0000,     0.0000,          E,          0,    0.41524,     6.0000,     3.9375,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3872,   192.0000,   190.1493,   241.6385,   190.1493,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0402,    25.0000,     0.0000,     0.0000,    57.7103,    82.0000,   590.5378,    89.3314,    92.8719,  1301.3580,     0.2269,   888.9548,    63.1955,     5.0000,     0.0000,          E,          0,    0.40918,     6.0000,     3.9337,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3972,   197.0000,   195.1244,   247.8565,   195.1244,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0393,    25.0000,     0.0000,     0.0000,    60.8390,    82.0000,   614.8232,    90.2654,    93.5124,  1371.9102,     0.2241,   900.9187,    64.3176,     5.0000,     0.0000,          E,          0,    0.40313,     6.0000,     3.9330,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.4071,   202.0000,   200.0995,   254.0657,   200.0995,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0386,    25.0000,     0.0000,     0.0000,    64.1705,    82.0000,   640.0156,    91.2376,    94.1627,  1447.0355,     0.2211,   912.5284,    65.5110,     5.0000,     0.0000,          E,          0,    0.39697,     6.0000,     3.9361,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.4171,   207.0000,   205.0747,   260.2682,   205.0747,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0379,    25.0000,     0.0000,     0.0000,    67.8215,    82.0000,   667.9111,    92.3122,    94.8827,  1529.3643,     0.2184,   925.2823,    66.8343,     5.0000,     0.0000,          E,          0,    0.38967,     6.0000,     3.9494,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.4270,   212.0000,   210.0497,   266.4618,   210.0497,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0374,    25.0000,     0.0000,     0.0000,    71.7059,    82.0000,   698.8227,    93.2693,    95.6619,  1616.9578,     0.2161,   940.1516,    68.2403,     5.0000,     0.0000,          E,          0,    0.38130,     6.0000,     3.9736,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.4369,   217.0000,   215.0249,   272.6474,   215.0249,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0369,    25.0000,     0.0000,     0.0000,    75.6761,    82.0000,   733.1176,    94.2634,    96.4736,  1706.4835,     0.2148,   955.6494,    70.3816,     5.0000,     0.0000,          E,          0,    0.37190,     6.0000,     4.0093,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.4454,   221.2769,   219.2805,   277.9323,   219.2805,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0365,    25.0000,     0.0000,     0.0000,    79.2276,    82.0000,   763.8046,    95.0359,    97.1880,  1786.5706,     0.2138,   969.5803,    72.9983,     5.0000,     0.0000,          E,          0,    0.36388,     6.0000,     4.0434,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3355,   166.1140,   164.4179,   209.3674,     1.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0476,    25.0000,     0.0000,     0.0000,    44.7891,    82.0000,   492.5705,    85.5256,    90.2005,  1009.9872,     0.2438,   841.5038,    58.5178,     5.0000,     0.0000,          E,          0,    0.42505,     6.0000,     4.0721,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.3634,   180.0825,   178.2939,   226.7941,     0.9900,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0428,    25.0000,     0.0000,     0.0000,    50.9831,    82.0000,   538.9595,    87.2338,    91.4853,  1149.6606,     0.2344,   863.5975,    60.7598,     5.0000,     0.0000,          E,          0,    0.42080,     6.0000,     3.9638,
Trumpas 19          , 16000.0000,     0.0000, 20000.0000,     0.4454,   221.2769,   219.2805,   277.9328,   999.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0365,    25.0000,     0.0000,     0.0000,    79.2280,    82.0000,   763.8079,    95.0359,    97.1880,  1786.5791,     0.2138,   969.5821,    72.9986,     5.0000,     0.0000,          E,          0,    0.36388,     6.0000,     4.0435,
