                CASE,         ZP,        ISA,     WEIGHT,       MACH,        IAS,        CAS,        TAS, SPEED_CODE,       WIND,       TIME,       FUEL,       DIST,       RATE,       GRDT,         CD,         CG,      FLAPS,      LGEAR,         TQ,         NP,        WFE,         NL,         NH,        SHP,        SFC,        ITT,        PLA,         RC,     ENGOUT,    AIRCOND,      ICING,         SR,         CI,       COST,
Vidutinis 3         , 18000.0000,     0.0000, 22000.0000,     0.3841,   183.0000,   181.1941,   237.8616,   181.1941,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0445,    25.0000,     0.0000,     0.0000,    57.0011,    82.0000,   574.5448,    90.3500,    93.2327,  1285.3667,     0.2235,   896.0811,    64.6720,     5.0000,     0.0000,          E,          0,    0.41400,     6.0000,     3.9289,
Vidutinis 3         , 18000.0000,     0.0000, 22000.0000,     0.3945,   188.0000,   186.1691,   244.2746,   186.1691,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0430,    25.0000,     0.0000,     0.0000,    59.6479,    82.0000,   594.7743,    91.1671,    93.8116,  1345.0497,     0.2211,   906.9323,    65.6320,     5.0000,     0.0000,          E,          0,    0.41070,     6.0000,     3.9086,
Vidutinis 3         , 18000.0000,     0.0000, 22000.0000,     0.4048,   193.0000,   191.1443,   250.6794,   191.1443,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0418,    25.0000,     0.0000,     0.0000,    62.4720,    82.0000,   616.3100,    91.9423,    94.4238,  1408.7339,     0.2187,   918.6434,    66.6490,     5.0000,     0.0000,          E,          0,    0.40674,     6.0000,     3.8947,
Vidutinis 3         , 18000.0000,     0.0000, 22000.0000,     0.4152,   198.0000,   196.1194,   257.0758,   196.1194,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0408,    25.0000,     0.0000,     0.0000,    65.6295,    82.0000,   641.8281,    92.7909,    95.1169,  1479.9346,     0.2168,   931.7030,    67.7884,     5.0000,     0.0000,          E,          0,    0.40054,     6.0000,     3.8970,
Vidutinis 3         , 18000.0000,     0.0000, 22000.0000,     0.4255,   203.0000,   201.0946,   263.4618,   201.0946,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0399,    25.0000,     0.0000,     0.0000,    69.0599,    82.0000,   671.2521,    93.7052,    95.8839,  1557.2902,     0.2155,   946.2436,    69.0452,     5.0000,     0.0000,          E,          0,    0.39249,     6.0000,     3.9142,
Vidutinis 3         , 18000.0000,     0.0000, 22000.0000,     0.4358,   208.0000,   206.0697,   269.8389,   206.0697,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0391,    25.0000,     0.0000,     0.0000,    72.8323,    82.0000,   704.6849,    94.6098,    96.7356,  1642.3567,     0.2145,   962.7238,    71.9556,     5.0000,     0.0000,          E,          0,    0.38292,     6.0000,     3.9456,
Vidutinis 3         , 18000.0000,     0.0000, 22000.0000,     0.4396,   209.8330,   207.8935,   272.1743,   207.8935,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0389,    25.0000,     0.0000,     0.0000,    74.1938,    82.0000,   718.5781,    94.9698,    97.0722,  1673.0581,     0.2147,   969.2545,    72.9978,     5.0000,     0.0000,          E,          0,    0.37877,     6.0000,     3.9628,
Vidutinis 3         , 18000.0000,     0.0000, 22000.0000,     0.3616,   172.1091,   170.3733,   223.8815,     1.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0484,    25.0000,     0.0000,     0.0000,    51.8816,    82.0000,   535.2681,    88.7409,    92.0953,  1169.9211,     0.2288,   875.0225,    62.8013,     5.0000,     0.0000,          E,          0,    0.41826,     6.0000,     3.9988,
Vidutinis 3         , 18000.0000,     0.0000, 22000.0000,     0.3839,   182.8933,   181.0878,   237.7235,     0.9900,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0445,    25.0000,     0.0000,     0.0000,    56.9434,    82.0000,   574.1035,    90.3322,    93.2201,  1284.0646,     0.2235,   895.8469,    64.6508,     5.0000,     0.0000,          E,          0,    0.41408,     6.0000,     3.9294,
Vidutinis 3         , 18000.0000,     0.0000, 22000.0000,     0.4396,   209.8329,   207.8935,   272.1749,   999.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0389,    25.0000,     0.0000,     0.0000,    74.1941,    82.0000,   718.5817,    94.9699,    97.0723,  1673.0659,     0.2147,   969.2563,    72.9981,     5.0000,     0.0000,          E,          0,    0.37877,     6.0000,     3.9628,
